date,value,type
10:33:29 30/04/2024,1000.39,Press1
10:33:29 30/04/2024,999.7,Press2
10:33:39 30/04/2024,21.3,Temp1
10:33:39 30/04/2024,20.66,Temp2
10:33:39 30/04/2024,82.59,Humid1
10:33:39 30/04/2024,43.78,Humid2
10:33:39 30/04/2024,1000.38,Press1
10:33:39 30/04/2024,999.75,Press2
10:33:49 30/04/2024,21.29,Temp1
10:33:49 30/04/2024,20.65,Temp2
10:33:49 30/04/2024,82.58,Humid1
10:33:49 30/04/2024,43.85,Humid2
10:33:49 30/04/2024,1000.34,Press1
10:33:49 30/04/2024,999.67,Press2
10:33:59 30/04/2024,21.29,Temp1
10:33:59 30/04/2024,20.66,Temp2
10:33:59 30/04/2024,82.63,Humid1
10:33:59 30/04/2024,43.64,Humid2
10:33:59 30/04/2024,1000.36,Press1
10:33:59 30/04/2024,999.69,Press2
10:34:09 30/04/2024,21.29,Temp1
10:34:09 30/04/2024,20.65,Temp2
10:34:09 30/04/2024,82.58,Humid1
10:34:09 30/04/2024,43.82,Humid2
10:34:09 30/04/2024,1000.37,Press1
10:34:09 30/04/2024,999.67,Press2
10:34:19 30/04/2024,21.3,Temp1
10:34:19 30/04/2024,20.66,Temp2
10:34:19 30/04/2024,82.57,Humid1
10:34:19 30/04/2024,43.71,Humid2
10:34:19 30/04/2024,1000.35,Press1
10:34:19 30/04/2024,999.69,Press2
10:34:29 30/04/2024,21.3,Temp1
10:34:29 30/04/2024,20.68,Temp2
10:34:29 30/04/2024,82.59,Humid1
10:34:29 30/04/2024,43.68,Humid2
10:34:29 30/04/2024,1000.38,Press1
10:34:29 30/04/2024,999.66,Press2
10:34:39 30/04/2024,21.3,Temp1
10:34:39 30/04/2024,20.7,Temp2
10:34:39 30/04/2024,82.59,Humid1
10:34:39 30/04/2024,43.78,Humid2
10:34:39 30/04/2024,1000.35,Press1
10:34:39 30/04/2024,999.65,Press2
10:34:49 30/04/2024,21.29,Temp1
10:34:49 30/04/2024,20.7,Temp2
10:34:49 30/04/2024,82.61,Humid1
10:34:49 30/04/2024,43.79,Humid2
10:34:49 30/04/2024,1000.34,Press1
10:34:49 30/04/2024,999.65,Press2
10:34:59 30/04/2024,21.3,Temp1
10:34:59 30/04/2024,20.7,Temp2
10:34:59 30/04/2024,82.56,Humid1
10:34:59 30/04/2024,43.69,Humid2
10:34:59 30/04/2024,1000.38,Press1
10:34:59 30/04/2024,999.68,Press2
10:35:09 30/04/2024,21.3,Temp1
10:35:09 30/04/2024,20.69,Temp2
10:35:09 30/04/2024,82.63,Humid1
10:35:09 30/04/2024,43.74,Humid2
10:35:09 30/04/2024,1000.41,Press1
10:35:09 30/04/2024,999.66,Press2
10:35:19 30/04/2024,21.3,Temp1
10:35:19 30/04/2024,20.7,Temp2
10:35:19 30/04/2024,82.63,Humid1
10:35:19 30/04/2024,43.65,Humid2
10:35:19 30/04/2024,1000.39,Press1
10:35:19 30/04/2024,999.63,Press2
10:35:29 30/04/2024,21.29,Temp1
10:35:29 30/04/2024,20.7,Temp2
10:35:29 30/04/2024,82.63,Humid1
10:35:29 30/04/2024,43.44,Humid2
10:35:29 30/04/2024,1000.4,Press1
10:35:29 30/04/2024,999.68,Press2
10:35:39 30/04/2024,21.3,Temp1
10:35:39 30/04/2024,20.71,Temp2
10:35:39 30/04/2024,82.63,Humid1
10:35:39 30/04/2024,43.61,Humid2
10:35:39 30/04/2024,1000.28,Press1
10:35:39 30/04/2024,999.67,Press2
10:35:49 30/04/2024,21.3,Temp1
10:35:49 30/04/2024,20.72,Temp2
10:35:49 30/04/2024,82.64,Humid1
10:35:49 30/04/2024,43.64,Humid2
10:35:49 30/04/2024,1000.35,Press1
10:35:49 30/04/2024,999.69,Press2
10:35:59 30/04/2024,21.29,Temp1
10:35:59 30/04/2024,20.73,Temp2
10:35:59 30/04/2024,82.62,Humid1
10:35:59 30/04/2024,43.6,Humid2
10:35:59 30/04/2024,1000.26,Press1
10:35:59 30/04/2024,999.63,Press2
10:36:09 30/04/2024,21.3,Temp1
10:36:09 30/04/2024,20.76,Temp2
10:36:09 30/04/2024,82.65,Humid1
10:36:09 30/04/2024,43.51,Humid2
10:36:09 30/04/2024,1000.32,Press1
10:36:09 30/04/2024,999.66,Press2
10:36:19 30/04/2024,21.3,Temp1
10:36:19 30/04/2024,20.76,Temp2
10:36:19 30/04/2024,82.6,Humid1
10:36:19 30/04/2024,43.52,Humid2
10:36:19 30/04/2024,1000.35,Press1
10:36:19 30/04/2024,999.69,Press2
10:36:29 30/04/2024,21.3,Temp1
10:36:29 30/04/2024,20.76,Temp2
10:36:29 30/04/2024,82.63,Humid1
10:36:29 30/04/2024,43.49,Humid2
10:36:29 30/04/2024,1000.39,Press1
10:36:29 30/04/2024,999.58,Press2
10:36:39 30/04/2024,21.3,Temp1
10:36:39 30/04/2024,20.75,Temp2
10:36:39 30/04/2024,82.62,Humid1
10:36:39 30/04/2024,43.6,Humid2
10:36:39 30/04/2024,1000.36,Press1
10:36:39 30/04/2024,999.59,Press2
10:36:49 30/04/2024,21.29,Temp1
10:36:49 30/04/2024,19.2,Temp2
10:36:49 30/04/2024,82.62,Humid1
10:36:49 30/04/2024,79.22,Humid2
10:36:49 30/04/2024,1000.26,Press1
10:36:49 30/04/2024,950.83,Press2
10:36:59 30/04/2024,21.3,Temp1
10:36:59 30/04/2024,20.73,Temp2
10:36:59 30/04/2024,82.63,Humid1
10:36:59 30/04/2024,43.77,Humid2
10:36:59 30/04/2024,1000.36,Press1
10:36:59 30/04/2024,999.59,Press2
10:37:09 30/04/2024,21.3,Temp1
10:37:09 30/04/2024,20.73,Temp2
10:37:09 30/04/2024,82.65,Humid1
10:37:09 30/04/2024,43.59,Humid2
10:37:09 30/04/2024,1000.3,Press1
10:37:09 30/04/2024,999.63,Press2
10:37:19 30/04/2024,21.3,Temp1
10:37:19 30/04/2024,20.74,Temp2
10:37:19 30/04/2024,82.67,Humid1
10:37:19 30/04/2024,43.73,Humid2
10:37:19 30/04/2024,1000.3,Press1
10:37:19 30/04/2024,999.66,Press2
10:37:29 30/04/2024,21.29,Temp1
10:37:29 30/04/2024,20.73,Temp2
10:37:29 30/04/2024,82.65,Humid1
10:37:29 30/04/2024,43.77,Humid2
10:37:29 30/04/2024,1000.23,Press1
10:37:29 30/04/2024,999.67,Press2
10:37:39 30/04/2024,21.3,Temp1
10:37:39 30/04/2024,20.71,Temp2
10:37:39 30/04/2024,82.63,Humid1
10:37:39 30/04/2024,43.68,Humid2
10:37:39 30/04/2024,1000.36,Press1
10:37:39 30/04/2024,999.58,Press2
10:37:49 30/04/2024,21.3,Temp1
10:37:49 30/04/2024,20.72,Temp2
10:37:49 30/04/2024,82.61,Humid1
10:37:49 30/04/2024,43.62,Humid2
10:37:49 30/04/2024,1000.33,Press1
10:37:49 30/04/2024,999.6,Press2
10:37:59 30/04/2024,21.3,Temp1
10:37:59 30/04/2024,20.71,Temp2
10:37:59 30/04/2024,82.61,Humid1
10:37:59 30/04/2024,43.67,Humid2
10:37:59 30/04/2024,1000.33,Press1
10:37:59 30/04/2024,999.57,Press2
10:38:09 30/04/2024,21.3,Temp1
10:38:09 30/04/2024,20.7,Temp2
10:38:09 30/04/2024,82.6,Humid1
10:38:09 30/04/2024,43.72,Humid2
10:38:09 30/04/2024,1000.28,Press1
10:38:09 30/04/2024,999.55,Press2
10:38:19 30/04/2024,21.3,Temp1
10:38:19 30/04/2024,20.69,Temp2
10:38:19 30/04/2024,82.61,Humid1
10:38:19 30/04/2024,43.8,Humid2
10:38:19 30/04/2024,1000.3,Press1
10:38:19 30/04/2024,999.61,Press2
10:38:29 30/04/2024,21.3,Temp1
10:38:29 30/04/2024,20.72,Temp2
10:38:29 30/04/2024,82.62,Humid1
10:38:29 30/04/2024,43.49,Humid2
10:38:29 30/04/2024,1000.3,Press1
10:38:29 30/04/2024,999.57,Press2
10:38:39 30/04/2024,21.31,Temp1
10:38:39 30/04/2024,20.7,Temp2
10:38:39 30/04/2024,82.66,Humid1
10:38:39 30/04/2024,43.75,Humid2
10:38:39 30/04/2024,1000.31,Press1
10:38:39 30/04/2024,999.6,Press2
10:38:49 30/04/2024,21.3,Temp1
10:38:49 30/04/2024,20.7,Temp2
10:38:49 30/04/2024,82.63,Humid1
10:38:49 30/04/2024,43.63,Humid2
10:38:49 30/04/2024,1000.3,Press1
10:38:49 30/04/2024,999.6,Press2
10:38:59 30/04/2024,21.31,Temp1
10:38:59 30/04/2024,20.7,Temp2
10:38:59 30/04/2024,82.62,Humid1
10:38:59 30/04/2024,43.63,Humid2
10:38:59 30/04/2024,1000.31,Press1
10:38:59 30/04/2024,999.6,Press2
10:39:09 30/04/2024,21.3,Temp1
10:39:09 30/04/2024,20.7,Temp2
10:39:09 30/04/2024,82.6,Humid1
10:39:09 30/04/2024,43.62,Humid2
10:39:09 30/04/2024,1000.3,Press1
10:39:09 30/04/2024,999.59,Press2
10:39:19 30/04/2024,21.3,Temp1
10:39:19 30/04/2024,20.72,Temp2
10:39:19 30/04/2024,82.59,Humid1
10:39:19 30/04/2024,43.79,Humid2
10:39:19 30/04/2024,1000.3,Press1
10:39:19 30/04/2024,999.58,Press2
10:39:29 30/04/2024,21.3,Temp1
10:39:29 30/04/2024,20.71,Temp2
10:39:29 30/04/2024,82.59,Humid1
10:39:29 30/04/2024,43.62,Humid2
10:39:29 30/04/2024,1000.32,Press1
10:39:29 30/04/2024,999.62,Press2
10:39:39 30/04/2024,21.31,Temp1
10:39:39 30/04/2024,20.71,Temp2
10:39:39 30/04/2024,82.58,Humid1
10:39:39 30/04/2024,43.68,Humid2
10:39:39 30/04/2024,1000.31,Press1
10:39:39 30/04/2024,999.59,Press2
10:39:49 30/04/2024,21.3,Temp1
10:39:49 30/04/2024,20.71,Temp2
10:39:49 30/04/2024,82.59,Humid1
10:39:49 30/04/2024,43.64,Humid2
10:39:49 30/04/2024,1000.27,Press1
10:39:49 30/04/2024,999.56,Press2
10:39:59 30/04/2024,21.3,Temp1
10:39:59 30/04/2024,20.7,Temp2
10:39:59 30/04/2024,82.6,Humid1
10:39:59 30/04/2024,43.75,Humid2
10:39:59 30/04/2024,1000.3,Press1
10:39:59 30/04/2024,999.6,Press2
10:40:09 30/04/2024,21.3,Temp1
10:40:09 30/04/2024,20.73,Temp2
10:40:09 30/04/2024,82.57,Humid1
10:40:09 30/04/2024,43.74,Humid2
10:40:09 30/04/2024,1000.27,Press1
10:40:09 30/04/2024,999.59,Press2
10:40:19 30/04/2024,21.3,Temp1
10:40:19 30/04/2024,19.19,Temp2
10:40:19 30/04/2024,82.58,Humid1
10:40:19 30/04/2024,79.16,Humid2
10:40:19 30/04/2024,1000.33,Press1
10:40:19 30/04/2024,950.86,Press2
10:40:29 30/04/2024,21.3,Temp1
10:40:29 30/04/2024,20.71,Temp2
10:40:29 30/04/2024,82.63,Humid1
10:40:29 30/04/2024,43.71,Humid2
10:40:29 30/04/2024,1000.24,Press1
10:40:29 30/04/2024,999.51,Press2
10:40:39 30/04/2024,21.29,Temp1
10:40:39 30/04/2024,20.71,Temp2
10:40:39 30/04/2024,82.59,Humid1
10:40:39 30/04/2024,43.69,Humid2
10:40:39 30/04/2024,1000.26,Press1
10:40:39 30/04/2024,999.54,Press2
10:40:49 30/04/2024,21.29,Temp1
10:40:49 30/04/2024,20.71,Temp2
10:40:49 30/04/2024,82.61,Humid1
10:40:49 30/04/2024,43.63,Humid2
10:40:49 30/04/2024,1000.23,Press1
10:40:49 30/04/2024,999.57,Press2
10:40:59 30/04/2024,21.3,Temp1
10:40:59 30/04/2024,20.73,Temp2
10:40:59 30/04/2024,82.61,Humid1
10:40:59 30/04/2024,43.59,Humid2
10:40:59 30/04/2024,1000.3,Press1
10:40:59 30/04/2024,999.56,Press2
10:41:09 30/04/2024,21.3,Temp1
10:41:09 30/04/2024,20.73,Temp2
10:41:09 30/04/2024,82.64,Humid1
10:41:09 30/04/2024,43.71,Humid2
10:41:09 30/04/2024,1000.24,Press1
10:41:09 30/04/2024,999.49,Press2
10:41:19 30/04/2024,21.3,Temp1
10:41:19 30/04/2024,20.75,Temp2
10:41:19 30/04/2024,82.64,Humid1
10:41:19 30/04/2024,43.57,Humid2
10:41:19 30/04/2024,1000.24,Press1
10:41:19 30/04/2024,999.52,Press2
10:41:29 30/04/2024,21.3,Temp1
10:41:29 30/04/2024,19.19,Temp2
10:41:29 30/04/2024,82.64,Humid1
10:41:29 30/04/2024,79.24,Humid2
10:41:29 30/04/2024,1000.21,Press1
10:41:29 30/04/2024,950.79,Press2
10:41:39 30/04/2024,21.29,Temp1
10:41:39 30/04/2024,20.75,Temp2
10:41:39 30/04/2024,82.62,Humid1
10:41:39 30/04/2024,43.59,Humid2
10:41:39 30/04/2024,1000.2,Press1
10:41:39 30/04/2024,999.57,Press2
10:41:49 30/04/2024,21.29,Temp1
10:41:49 30/04/2024,20.76,Temp2
10:41:49 30/04/2024,82.59,Humid1
10:41:49 30/04/2024,43.7,Humid2
10:41:49 30/04/2024,1000.23,Press1
10:41:49 30/04/2024,999.51,Press2
10:41:59 30/04/2024,21.3,Temp1
10:41:59 30/04/2024,19.2,Temp2
10:41:59 30/04/2024,82.59,Humid1
10:41:59 30/04/2024,79.19,Humid2
10:41:59 30/04/2024,1000.13,Press1
10:41:59 30/04/2024,950.72,Press2
10:42:09 30/04/2024,21.31,Temp1
10:42:09 30/04/2024,20.75,Temp2
10:42:09 30/04/2024,82.6,Humid1
10:42:09 30/04/2024,43.76,Humid2
10:42:09 30/04/2024,1000.26,Press1
10:42:09 30/04/2024,999.55,Press2
10:42:19 30/04/2024,21.3,Temp1
10:42:19 30/04/2024,20.75,Temp2
10:42:19 30/04/2024,82.6,Humid1
10:42:19 30/04/2024,43.68,Humid2
10:42:19 30/04/2024,1000.25,Press1
10:42:19 30/04/2024,999.52,Press2
10:42:29 30/04/2024,21.3,Temp1
10:42:29 30/04/2024,20.74,Temp2
10:42:29 30/04/2024,82.59,Humid1
10:42:29 30/04/2024,43.56,Humid2
10:42:29 30/04/2024,1000.22,Press1
10:42:29 30/04/2024,999.53,Press2
10:42:39 30/04/2024,21.31,Temp1
10:42:39 30/04/2024,20.75,Temp2
10:42:39 30/04/2024,82.57,Humid1
10:42:39 30/04/2024,43.75,Humid2
10:42:39 30/04/2024,1000.23,Press1
10:42:39 30/04/2024,999.51,Press2
10:42:49 30/04/2024,21.31,Temp1
10:42:49 30/04/2024,20.74,Temp2
10:42:49 30/04/2024,82.57,Humid1
10:42:49 30/04/2024,43.68,Humid2
10:42:49 30/04/2024,1000.17,Press1
10:42:49 30/04/2024,999.5,Press2
10:42:59 30/04/2024,21.3,Temp1
10:42:59 30/04/2024,20.75,Temp2
10:42:59 30/04/2024,82.57,Humid1
10:42:59 30/04/2024,43.86,Humid2
10:42:59 30/04/2024,1000.14,Press1
10:42:59 30/04/2024,999.56,Press2
10:43:09 30/04/2024,21.31,Temp1
10:43:09 30/04/2024,20.73,Temp2
10:43:09 30/04/2024,82.57,Humid1
10:43:09 30/04/2024,43.62,Humid2
10:43:09 30/04/2024,1000.15,Press1
10:43:09 30/04/2024,999.55,Press2
10:43:19 30/04/2024,21.3,Temp1
10:43:19 30/04/2024,19.21,Temp2
10:43:19 30/04/2024,82.57,Humid1
10:43:19 30/04/2024,79.19,Humid2
10:43:19 30/04/2024,1000.14,Press1
10:43:19 30/04/2024,950.68,Press2
10:43:29 30/04/2024,21.3,Temp1
10:43:29 30/04/2024,20.74,Temp2
10:43:29 30/04/2024,82.55,Humid1
10:43:29 30/04/2024,43.96,Humid2
10:43:29 30/04/2024,1000.22,Press1
10:43:29 30/04/2024,999.5,Press2
10:43:39 30/04/2024,21.3,Temp1
10:43:39 30/04/2024,20.72,Temp2
10:43:39 30/04/2024,82.53,Humid1
10:43:39 30/04/2024,43.69,Humid2
10:43:39 30/04/2024,1000.14,Press1
10:43:39 30/04/2024,999.5,Press2
10:43:49 30/04/2024,21.31,Temp1
10:43:49 30/04/2024,20.73,Temp2
10:43:49 30/04/2024,82.53,Humid1
10:43:49 30/04/2024,43.68,Humid2
10:43:49 30/04/2024,1000.1,Press1
10:43:49 30/04/2024,999.43,Press2
10:43:59 30/04/2024,21.31,Temp1
10:43:59 30/04/2024,20.73,Temp2
10:43:59 30/04/2024,82.53,Humid1
10:43:59 30/04/2024,43.51,Humid2
10:43:59 30/04/2024,1000.23,Press1
10:43:59 30/04/2024,999.52,Press2
10:44:09 30/04/2024,21.3,Temp1
10:44:09 30/04/2024,19.19,Temp2
10:44:09 30/04/2024,82.53,Humid1
10:44:09 30/04/2024,79.14,Humid2
10:44:09 30/04/2024,1000.11,Press1
10:44:09 30/04/2024,950.71,Press2
10:44:19 30/04/2024,21.3,Temp1
10:44:19 30/04/2024,20.72,Temp2
10:44:19 30/04/2024,82.57,Humid1
10:44:19 30/04/2024,43.48,Humid2
10:44:19 30/04/2024,1000.18,Press1
10:44:19 30/04/2024,999.45,Press2
10:44:29 30/04/2024,21.3,Temp1
10:44:29 30/04/2024,20.72,Temp2
10:44:29 30/04/2024,82.63,Humid1
10:44:29 30/04/2024,43.46,Humid2
10:44:29 30/04/2024,1000.14,Press1
10:44:29 30/04/2024,999.45,Press2
10:44:39 30/04/2024,21.3,Temp1
10:44:39 30/04/2024,20.72,Temp2
10:44:39 30/04/2024,82.6,Humid1
10:44:39 30/04/2024,43.55,Humid2
10:44:39 30/04/2024,1000.1,Press1
10:44:39 30/04/2024,999.48,Press2
10:44:49 30/04/2024,21.31,Temp1
10:44:49 30/04/2024,20.71,Temp2
10:44:49 30/04/2024,82.6,Humid1
10:44:49 30/04/2024,43.57,Humid2
10:44:49 30/04/2024,1000.12,Press1
10:44:49 30/04/2024,999.43,Press2
10:44:59 30/04/2024,21.3,Temp1
10:44:59 30/04/2024,20.72,Temp2
10:44:59 30/04/2024,82.6,Humid1
10:44:59 30/04/2024,43.61,Humid2
10:44:59 30/04/2024,1000.07,Press1
10:44:59 30/04/2024,999.41,Press2
10:45:09 30/04/2024,21.3,Temp1
10:45:09 30/04/2024,20.7,Temp2
10:45:09 30/04/2024,82.64,Humid1
10:45:09 30/04/2024,43.56,Humid2
10:45:09 30/04/2024,1000.14,Press1
10:45:09 30/04/2024,999.46,Press2
10:45:19 30/04/2024,21.3,Temp1
10:45:19 30/04/2024,20.69,Temp2
10:45:19 30/04/2024,82.67,Humid1
10:45:19 30/04/2024,43.64,Humid2
10:45:19 30/04/2024,1000.11,Press1
10:45:19 30/04/2024,999.48,Press2
10:45:29 30/04/2024,21.3,Temp1
10:45:29 30/04/2024,20.68,Temp2
10:45:29 30/04/2024,82.67,Humid1
10:45:29 30/04/2024,43.67,Humid2
10:45:29 30/04/2024,1000.05,Press1
10:45:29 30/04/2024,999.46,Press2
10:45:39 30/04/2024,21.3,Temp1
10:45:39 30/04/2024,20.69,Temp2
10:45:39 30/04/2024,82.63,Humid1
10:45:39 30/04/2024,43.87,Humid2
10:45:39 30/04/2024,1000.11,Press1
10:45:39 30/04/2024,999.44,Press2
10:45:49 30/04/2024,21.31,Temp1
10:45:49 30/04/2024,20.7,Temp2
10:45:49 30/04/2024,82.65,Humid1
10:45:49 30/04/2024,43.78,Humid2
10:45:49 30/04/2024,1000.15,Press1
10:45:49 30/04/2024,999.38,Press2
10:45:59 30/04/2024,21.31,Temp1
10:45:59 30/04/2024,20.69,Temp2
10:45:59 30/04/2024,82.66,Humid1
10:45:59 30/04/2024,43.8,Humid2
10:45:59 30/04/2024,1000.12,Press1
10:45:59 30/04/2024,999.4,Press2
10:46:09 30/04/2024,21.3,Temp1
10:46:09 30/04/2024,20.71,Temp2
10:46:09 30/04/2024,82.66,Humid1
10:46:09 30/04/2024,43.84,Humid2
10:46:09 30/04/2024,1000.13,Press1
10:46:09 30/04/2024,999.51,Press2
10:46:19 30/04/2024,21.31,Temp1
10:46:19 30/04/2024,20.71,Temp2
10:46:19 30/04/2024,82.63,Humid1
10:46:19 30/04/2024,43.58,Humid2
10:46:19 30/04/2024,1000.12,Press1
10:46:19 30/04/2024,999.46,Press2
10:46:29 30/04/2024,21.3,Temp1
10:46:29 30/04/2024,20.71,Temp2
10:46:29 30/04/2024,82.64,Humid1
10:46:29 30/04/2024,43.68,Humid2
10:46:29 30/04/2024,1000.05,Press1
10:46:29 30/04/2024,999.41,Press2
10:46:39 30/04/2024,21.3,Temp1
10:46:39 30/04/2024,20.75,Temp2
10:46:39 30/04/2024,82.63,Humid1
10:46:39 30/04/2024,43.64,Humid2
10:46:39 30/04/2024,1000.19,Press1
10:46:39 30/04/2024,999.43,Press2
10:46:49 30/04/2024,21.3,Temp1
10:46:49 30/04/2024,20.73,Temp2
10:46:49 30/04/2024,82.62,Humid1
10:46:49 30/04/2024,43.57,Humid2
10:46:49 30/04/2024,1000.11,Press1
10:46:49 30/04/2024,999.41,Press2
10:46:59 30/04/2024,21.3,Temp1
10:46:59 30/04/2024,20.74,Temp2
10:46:59 30/04/2024,82.64,Humid1
10:46:59 30/04/2024,43.67,Humid2
10:46:59 30/04/2024,1000.07,Press1
10:46:59 30/04/2024,999.42,Press2
10:47:09 30/04/2024,21.31,Temp1
10:47:09 30/04/2024,20.73,Temp2
10:47:09 30/04/2024,82.65,Humid1
10:47:09 30/04/2024,43.49,Humid2
10:47:09 30/04/2024,1000.07,Press1
10:47:09 30/04/2024,999.46,Press2
10:47:19 30/04/2024,21.31,Temp1
10:47:19 30/04/2024,20.72,Temp2
10:47:19 30/04/2024,82.68,Humid1
10:47:19 30/04/2024,43.66,Humid2
10:47:19 30/04/2024,1000.09,Press1
10:47:19 30/04/2024,999.48,Press2
10:47:29 30/04/2024,21.3,Temp1
10:47:29 30/04/2024,20.71,Temp2
10:47:29 30/04/2024,82.7,Humid1
10:47:29 30/04/2024,43.59,Humid2
10:47:29 30/04/2024,1000.05,Press1
10:47:29 30/04/2024,999.46,Press2
10:47:39 30/04/2024,21.3,Temp1
10:47:39 30/04/2024,19.2,Temp2
10:47:39 30/04/2024,82.69,Humid1
10:47:39 30/04/2024,79.28,Humid2
10:47:39 30/04/2024,1000.11,Press1
10:47:39 30/04/2024,950.64,Press2
10:47:49 30/04/2024,21.3,Temp1
10:47:49 30/04/2024,20.73,Temp2
10:47:49 30/04/2024,82.7,Humid1
10:47:49 30/04/2024,43.63,Humid2
10:47:49 30/04/2024,1000.1,Press1
10:47:49 30/04/2024,999.41,Press2
10:47:59 30/04/2024,21.31,Temp1
10:47:59 30/04/2024,20.71,Temp2
10:47:59 30/04/2024,82.7,Humid1
10:47:59 30/04/2024,43.62,Humid2
10:47:59 30/04/2024,1000.12,Press1
10:47:59 30/04/2024,999.38,Press2
10:48:09 30/04/2024,21.3,Temp1
10:48:09 30/04/2024,20.72,Temp2
10:48:09 30/04/2024,82.74,Humid1
10:48:09 30/04/2024,43.66,Humid2
10:48:09 30/04/2024,1000.11,Press1
10:48:09 30/04/2024,999.48,Press2
10:48:19 30/04/2024,21.3,Temp1
10:48:19 30/04/2024,20.71,Temp2
10:48:19 30/04/2024,82.75,Humid1
10:48:19 30/04/2024,43.76,Humid2
10:48:19 30/04/2024,1000.13,Press1
10:48:19 30/04/2024,999.49,Press2
10:48:29 30/04/2024,21.3,Temp1
10:48:29 30/04/2024,20.75,Temp2
10:48:29 30/04/2024,82.78,Humid1
10:48:29 30/04/2024,43.63,Humid2
10:48:29 30/04/2024,1000.13,Press1
10:48:29 30/04/2024,999.46,Press2
10:48:39 30/04/2024,21.3,Temp1
10:48:39 30/04/2024,20.73,Temp2
10:48:39 30/04/2024,82.77,Humid1
10:48:39 30/04/2024,43.55,Humid2
10:48:39 30/04/2024,1000.08,Press1
10:48:39 30/04/2024,999.44,Press2
10:48:49 30/04/2024,21.3,Temp1
10:48:49 30/04/2024,20.74,Temp2
10:48:49 30/04/2024,82.74,Humid1
10:48:49 30/04/2024,43.62,Humid2
10:48:49 30/04/2024,1000.1,Press1
10:48:49 30/04/2024,999.37,Press2
10:48:59 30/04/2024,21.3,Temp1
10:48:59 30/04/2024,20.75,Temp2
10:48:59 30/04/2024,82.74,Humid1
10:48:59 30/04/2024,43.59,Humid2
10:48:59 30/04/2024,1000.05,Press1
10:48:59 30/04/2024,999.41,Press2
10:49:09 30/04/2024,21.3,Temp1
10:49:09 30/04/2024,20.73,Temp2
10:49:09 30/04/2024,82.72,Humid1
10:49:09 30/04/2024,43.57,Humid2
10:49:09 30/04/2024,1000.08,Press1
10:49:09 30/04/2024,999.4,Press2
10:49:19 30/04/2024,21.31,Temp1
10:49:19 30/04/2024,19.21,Temp2
10:49:19 30/04/2024,82.7,Humid1
10:49:19 30/04/2024,79.28,Humid2
10:49:19 30/04/2024,1000.15,Press1
10:49:19 30/04/2024,950.62,Press2
10:49:29 30/04/2024,21.31,Temp1
10:49:29 30/04/2024,20.72,Temp2
10:49:29 30/04/2024,82.67,Humid1
10:49:29 30/04/2024,43.59,Humid2
10:49:29 30/04/2024,1000.09,Press1
10:49:29 30/04/2024,999.41,Press2
10:49:39 30/04/2024,21.3,Temp1
10:49:39 30/04/2024,20.7,Temp2
10:49:39 30/04/2024,82.69,Humid1
10:49:39 30/04/2024,43.62,Humid2
10:49:39 30/04/2024,1000.08,Press1
10:49:39 30/04/2024,999.44,Press2
10:49:49 30/04/2024,21.31,Temp1
10:49:49 30/04/2024,20.69,Temp2
10:49:49 30/04/2024,82.96,Humid1
10:49:49 30/04/2024,43.83,Humid2
10:49:49 30/04/2024,1000.13,Press1
10:49:49 30/04/2024,999.45,Press2
10:49:59 30/04/2024,21.31,Temp1
10:49:59 30/04/2024,20.68,Temp2
10:49:59 30/04/2024,82.73,Humid1
10:49:59 30/04/2024,43.79,Humid2
10:49:59 30/04/2024,1000.15,Press1
10:49:59 30/04/2024,999.43,Press2
10:50:09 30/04/2024,21.31,Temp1
10:50:09 30/04/2024,20.7,Temp2
10:50:09 30/04/2024,82.62,Humid1
10:50:09 30/04/2024,43.67,Humid2
10:50:09 30/04/2024,1000.09,Press1
10:50:09 30/04/2024,999.38,Press2
10:50:19 30/04/2024,21.31,Temp1
10:50:19 30/04/2024,20.7,Temp2
10:50:19 30/04/2024,82.69,Humid1
10:50:19 30/04/2024,43.82,Humid2
10:50:19 30/04/2024,1000.09,Press1
10:50:19 30/04/2024,999.47,Press2
10:50:29 30/04/2024,21.31,Temp1
10:50:29 30/04/2024,20.7,Temp2
10:50:29 30/04/2024,82.69,Humid1
10:50:29 30/04/2024,43.84,Humid2
10:50:29 30/04/2024,1000.15,Press1
10:50:29 30/04/2024,999.41,Press2
10:50:39 30/04/2024,21.3,Temp1
10:50:39 30/04/2024,20.71,Temp2
10:50:39 30/04/2024,82.67,Humid1
10:50:39 30/04/2024,43.73,Humid2
10:50:39 30/04/2024,1000.08,Press1
10:50:39 30/04/2024,999.43,Press2
10:50:49 30/04/2024,21.3,Temp1
10:50:49 30/04/2024,20.7,Temp2
10:50:49 30/04/2024,82.66,Humid1
10:50:49 30/04/2024,43.69,Humid2
10:50:49 30/04/2024,1000.08,Press1
10:50:49 30/04/2024,999.36,Press2
10:50:59 30/04/2024,21.3,Temp1
10:50:59 30/04/2024,20.71,Temp2
10:50:59 30/04/2024,82.65,Humid1
10:50:59 30/04/2024,43.88,Humid2
10:50:59 30/04/2024,1000.07,Press1
10:50:59 30/04/2024,999.41,Press2
10:51:09 30/04/2024,21.31,Temp1
10:51:09 30/04/2024,20.71,Temp2
10:51:09 30/04/2024,82.7,Humid1
10:51:09 30/04/2024,43.73,Humid2
10:51:09 30/04/2024,1000.13,Press1
10:51:09 30/04/2024,999.41,Press2
10:51:19 30/04/2024,21.31,Temp1
10:51:19 30/04/2024,20.72,Temp2
